"test.p.value"	"method"	"metric"
0.996197329328888	"Welch Two Sample t-test"	"OCRMaxRaw"
0.657944596537553	"Welch Two Sample t-test"	"OCRAUC"
0.861278780089128	"Wilcoxon rank sum test with continuity correction"	"OCRTimeToMax"
0.219644372854565	"Wilcoxon rank sum test with continuity correction"	"OCRTimetoBaseline"
0.65173351224356	"Welch Two Sample t-test"	"ECARMaxRaw"
0.479680786488167	"Welch Two Sample t-test"	"ECARAUC"
0.678312289916139	"Wilcoxon rank sum test with continuity correction"	"ECARTimeToMax"
0.455895222588446	"Wilcoxon rank sum test with continuity correction"	"ECARTimeToBaseline"
